addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
,,1245,Rua do Amial,pharmacy,,Farmácia do Amial,Tu-Su 09:00-19:00; Sa 09:00-12:00,,,,POINT (-8.6135012 41.1838825),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,520,Rua Antero de Quental,pharmacy,,Farmácia Antero de Quental,,,,,POINT (-8.6110322 41.1627813),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,64,Praça da Batalha,pharmacy,,Farmácia Henriques,"Mo-Fr 08:30-19:30; Sa 09:00-13:00,14:00-18:30",,,,POINT (-8.6065682 41.1447786),,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,689,Avenida dos Combatentes da Grande Guerra,pharmacy,,Farmácia Saúde,,,,,POINT (-8.5988215 41.165371),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,240,Rua de Costa Cabral,pharmacy,,Farmácia Alírio de Barros,,,,,POINT (-8.6013361 41.1639303),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,293,Rua de Costa Cabral,pharmacy,,Farmácia Silva Pereira,,,,,POINT (-8.601383 41.1640646),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,584,Rua de Costa Cabral,pharmacy,,Farmácia Cosme,,,,,POINT (-8.5975488 41.1659656),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,43,Rua de Costa Cabral,pharmacy,,Farmácia Guerra,,,,,POINT (-8.6036776 41.1622917),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,122,Praça Marquês de Pombal,pharmacy,2022-08-02,Farmácia Martino,Mo-Fr 09:00-20:00; Sa 09:00-18:00,,,,POINT (-8.6038802 41.1613002),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,post_office,,,,,,,POINT (-8.5792089 41.1590407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,Farmácia Central da Corujeira,,,,,POINT (-8.5803238 41.159248),,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,692,Avenida Fernão de Magalhães,pharmacy,,Farmácia Borralho,Mo-Fr 09:00-19:00; Sa 09:00-13:00,,,,POINT (-8.594775 41.1558535),,,,,pharmacy,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,52,Rua do Campo Lindo,pharmacy,,Farmácia Lousada,Mo-Fr 09:00-20:00; Sa 09:00-17:00; Su off,,,,POINT (-8.6088261 41.169278),,,,,pharmacy,yes,,,,4200-143,Farmácia Lousada,22 502 0353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,71,Rua de Santos Pousada,pharmacy,,Farmácia Soeiro,,,,,POINT (-8.6005555 41.1494042),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,428,Rua de São Dinis,pharmacy,,Farmácia São Dinis,,,,,POINT (-8.6180315 41.1674205),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,96,Praça do Exército Libertador,pharmacy,,Farmácia Ramos,Mo-Fr 09:00-19:30,,,,POINT (-8.624914 41.1661999),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,,,,,,POINT (-8.6296992 41.1637825),,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,62,Praça do Exército Libertador,pharmacy,,Farmácia Alves,Mo-Sa 09:00-20:00,,,,POINT (-8.6250454 41.1668743),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,433,Rua de Alves Redol,pharmacy,,Farmácia Mafalda,,,,,POINT (-8.6159409 41.1615666),,,,,pharmacy,yes,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Praça Infante Dom Henrique,police,,9ª Esquadra - Infante Dom Henrique,,Polícia de Segurança Pública,Q3460075,en:Polícia de Segurança Pública,POINT (-8.6147148 41.1417147),,,,,,,,,,4050-116,,,+351 222073370;+351 225574905,https://www.psp.pt/,PSP,PSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,841,Rua de João Pedro Ribeiro,pharmacy,2022-05-16,Farmácia Cortes Pinto,Mo-Fr 08:30-20:00; Sa 09:00-19:00,,,,POINT (-8.6082907 41.1610881),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,251,Rua do Amial,pharmacy,,Farmácia Marques de Mendonça,,,,,POINT (-8.6137531 41.1749815),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,Farmácia Alves da Silva,,,,,POINT (-8.6356837 41.1593481),,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,731,Rua do Amial,pharmacy,,Farmácia Viamial,,,,,POINT (-8.6141037 41.1792309),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,316,Rua Central de Francos,pharmacy,,Farmácia da Prelada,"Mo-Fr 09:00-20:00; PH,Sa,Su 09:00-13:00",,,,POINT (-8.6367504 41.1693651),,,,,pharmacy,yes,,,,,,,,,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,bank,,Deutsche Bank,,,,,POINT (-8.6687172 41.1482418),yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,atm,2023-05-07,,,,,,POINT (-8.687932 41.171613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,727,Rua do Bonjardim,pharmacy,2023-06-02,Farmácia Oriental,PH off,,,,POINT (-8.6077845 41.1552636),,,,,pharmacy,,,no,,,,,,,,,,2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2895,Avenida da Boavista,pharmacy,,Farmácia da Fonte da Moura,,,,,POINT (-8.6576129 41.1624728),,,,,pharmacy,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,810,Avenida Montevideu,dentist,,Porto Dental Institute,,Falção,,,POINT (-8.6872463 41.1661741),,,,,dentist,,,,,4150-518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,404,Rua Formosa,pharmacy,2022-11-10,Farmácia Central da Liga,,,,,POINT (-8.6088019 41.1491352),,,,,pharmacy,yes,,,,,Farmácia Central da Liga das Associações Mutualistas do Porto,+351 223 395 495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,78,Praça Mouzinho de Albuquerque,pharmacy,,Farmácia Correia,,,,,POINT (-8.6278354 41.1583571),,,,,pharmacy,yes,,,,,,+351 226 067 429,,,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,601,Rua da Boavista,pharmacy,2023-07-23,Farmácia Boavista,"Mo-Fr 08:30-20:00; Sa,Su 09:00-17:00",,,,POINT (-8.6203849 41.1563918),,,,,pharmacy,yes,,limited,no,4050-109,,+351 222 005 443,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,211,Rua Antero de Quental,pharmacy,,Farmácia da Lapa,,,,,POINT (-8.6118923 41.1600504),,,,,pharmacy,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,118;119,Praça da República,pharmacy,,Farmácia do Campo,,,,,POINT (-8.6134516 41.1551432),,,,,pharmacy,yes,,yes,no,,,,,,,,,2022-08-10,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,636,Rua de Santos Pousada,pharmacy,,Farmácia São Jerónimo,,,,,POINT (-8.5994831 41.1544293),,,,,pharmacy,yes,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
